@relation vehicles.arff

@attribute makemodel {bmw 3,ford kuga,kia sportage,mazda mx-5,mercedes a,mercedes c,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel corsa,opel zafira,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,porsche 911,suzuki swift,toyota yaris,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw golf iv,vw polo 6r,vw polo 9n3,vw polo 9n3,vw t6}
@attribute feature0 numeric
@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute feature8 numeric
@attribute feature9 numeric
@attribute feature10 numeric
@attribute feature11 numeric
@attribute feature12 numeric
@attribute feature13 numeric
@attribute feature14 numeric
@attribute feature15 numeric
@attribute feature16 numeric
@attribute feature17 numeric
@attribute feature18 numeric
@attribute feature19 numeric
@attribute feature20 numeric
@attribute feature21 numeric
@attribute feature22 numeric
@attribute feature23 numeric
@attribute feature24 numeric
@attribute feature25 numeric
@attribute feature26 numeric
@attribute feature27 numeric
@attribute feature28 numeric
@attribute feature29 numeric
@attribute feature30 numeric
@attribute feature31 numeric
@attribute feature32 numeric
@attribute feature33 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature36 numeric
@attribute feature37 numeric
@attribute feature38 numeric
@attribute feature39 numeric
@attribute feature40 numeric
@attribute feature41 numeric
@attribute feature42 numeric
@attribute feature43 numeric
@attribute feature44 numeric
@attribute feature45 numeric
@attribute feature46 numeric
@attribute feature47 numeric
@attribute feature48 numeric
@attribute feature49 numeric
@attribute feature50 numeric
@attribute feature51 numeric
@attribute feature52 numeric
@attribute feature53 numeric
@attribute feature54 numeric
@attribute feature55 numeric
@attribute feature56 numeric
@attribute feature57 numeric
@attribute feature58 numeric
@attribute feature59 numeric
@attribute feature60 numeric
@attribute feature61 numeric
@attribute feature62 numeric
@attribute feature63 numeric
@attribute feature64 numeric
@attribute feature65 numeric
@attribute feature66 numeric
@attribute feature67 numeric
@attribute feature68 numeric
@attribute feature69 numeric
@attribute feature70 numeric
@attribute feature71 numeric
@attribute feature72 numeric
@attribute feature73 numeric
@attribute feature74 numeric
@attribute feature75 numeric
@attribute feature76 numeric
@attribute feature77 numeric
@attribute feature78 numeric
@attribute feature79 numeric
@attribute feature80 numeric
@attribute feature81 numeric
@attribute feature82 numeric
@attribute feature83 numeric
@attribute feature84 numeric
@attribute feature85 numeric
@attribute feature86 numeric
@attribute feature87 numeric
@attribute feature88 numeric
@attribute feature89 numeric
@attribute feature90 numeric
@attribute feature91 numeric
@attribute feature92 numeric
@attribute feature93 numeric
@attribute feature94 numeric
@attribute feature95 numeric
@attribute feature96 numeric
@attribute feature97 numeric
@attribute feature98 numeric
@attribute feature99 numeric
@attribute feature100 numeric
@attribute feature101 numeric
@attribute feature102 numeric
@attribute feature103 numeric
@attribute feature104 numeric
@attribute feature105 numeric
@attribute feature106 numeric
@attribute feature107 numeric
@attribute feature108 numeric
@attribute feature109 numeric
@attribute feature110 numeric
@attribute feature111 numeric
@attribute feature112 numeric
@attribute feature113 numeric
@attribute feature114 numeric
@attribute feature115 numeric
@attribute feature116 numeric
@attribute feature117 numeric
@attribute feature118 numeric
@attribute feature119 numeric
@attribute feature120 numeric
@attribute feature121 numeric
@attribute feature122 numeric
@attribute feature123 numeric
@attribute feature124 numeric
@attribute feature125 numeric
@attribute feature126 numeric
@attribute feature127 numeric
@attribute feature128 numeric
@attribute feature129 numeric
@attribute feature130 numeric
@attribute feature131 numeric
@attribute feature132 numeric
@attribute feature133 numeric
@attribute feature134 numeric
@attribute feature135 numeric
@attribute feature136 numeric
@attribute feature137 numeric
@attribute feature138 numeric
@attribute feature139 numeric
@attribute feature140 numeric
@attribute feature141 numeric
@attribute feature142 numeric
@attribute feature143 numeric
@attribute feature144 numeric
@attribute feature145 numeric
@attribute feature146 numeric
@attribute feature147 numeric
@attribute feature148 numeric
@attribute feature149 numeric

@data
porsche 911,0.0,0.0,0.0,0.049411764705882336,0.002352941176470588,0.009411764705882352,0.01411764705882353,0.002352941176470588,0.0,0.030588235294117652,0.002352941176470588,0.030588235294117652,0.0,0.007058823529411764,0.011764705882352941,0.0,0.0,0.004705882352941176,0.004705882352941176,0.009411764705882352,0.0,0.004705882352941176,0.007058823529411764,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.0,0.011764705882352941,0.04235294117647058,0.018823529411764708,0.0,0.004705882352941176,0.01647058823529412,0.009411764705882352,0.009411764705882352,0.01411764705882353,0.004705882352941176,0.0,0.007058823529411764,0.004705882352941176,0.004705882352941176,0.023529411764705885,0.004705882352941176,0.0,0.01411764705882353,0.0,0.004705882352941176,0.025882352941176474,0.0,0.002352941176470588,0.0,0.01411764705882353,0.007058823529411764,0.007058823529411764,0.009411764705882352,0.007058823529411764,0.004705882352941176,0.009411764705882352,0.002352941176470588,0.002352941176470588,0.0,0.0,0.004705882352941176,0.004705882352941176,0.021176470588235297,0.002352941176470588,0.002352941176470588,0.009411764705882352,0.011764705882352941,0.002352941176470588,0.0,0.0,0.004705882352941176,0.0,0.007058823529411764,0.011764705882352941,0.007058823529411764,0.007058823529411764,0.002352941176470588,0.0,0.0,0.03529411764705882,0.0,0.004705882352941176,0.023529411764705885,0.01647058823529412,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.004705882352941176,0.009411764705882352,0.0,0.0,0.007058823529411764,0.028235294117647063,0.002352941176470588,0.004705882352941176,0.007058823529411764,0.0,0.007058823529411764,0.0,0.0,0.002352941176470588,0.004705882352941176,0.004705882352941176,0.0,0.0,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.007058823529411764,0.0,0.0,0.0,0.004705882352941176,0.002352941176470588,0.0,0.002352941176470588,0.04705882352941175,0.0,0.002352941176470588,0.007058823529411764,0.009411764705882352,0.004705882352941176,0.002352941176470588,0.004705882352941176,0.0,0.002352941176470588,0.0,0.01411764705882353,0.0,0.007058823529411764,0.028235294117647063,0.004705882352941176,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.01647058823529412,0.025882352941176474,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.004705882352941176,0.004705882352941176,0.0,0.004705882352941176,0.002352941176470588,0.002352941176470588
porsche 911,0.0,0.0023923444976076554,0.004784688995215311,0.009569377990430622,0.0,0.0023923444976076554,0.014354066985645933,0.0023923444976076554,0.0023923444976076554,0.004784688995215311,0.0,0.007177033492822966,0.01674641148325359,0.0023923444976076554,0.007177033492822966,0.007177033492822966,0.004784688995215311,0.007177033492822966,0.009569377990430622,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.007177033492822966,0.009569377990430622,0.0023923444976076554,0.009569377990430622,0.007177033492822966,0.004784688995215311,0.014354066985645933,0.011961722488038277,0.004784688995215311,0.004784688995215311,0.007177033492822966,0.004784688995215311,0.004784688995215311,0.02870813397129186,0.0,0.0023923444976076554,0.014354066985645933,0.004784688995215311,0.007177033492822966,0.004784688995215311,0.047846889952153096,0.009569377990430622,0.0,0.0023923444976076554,0.0,0.0,0.03827751196172248,0.007177033492822966,0.0,0.0,0.02870813397129186,0.0,0.0,0.0,0.007177033492822966,0.0023923444976076554,0.01674641148325359,0.004784688995215311,0.007177033492822966,0.007177033492822966,0.0023923444976076554,0.004784688995215311,0.02870813397129186,0.011961722488038277,0.011961722488038277,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.004784688995215311,0.0,0.004784688995215311,0.004784688995215311,0.009569377990430622,0.011961722488038277,0.019138755980861243,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.004784688995215311,0.0023923444976076554,0.009569377990430622,0.01674641148325359,0.004784688995215311,0.0023923444976076554,0.0,0.009569377990430622,0.011961722488038277,0.009569377990430622,0.004784688995215311,0.0023923444976076554,0.031100478468899514,0.004784688995215311,0.0,0.0,0.0,0.009569377990430622,0.0023923444976076554,0.004784688995215311,0.004784688995215311,0.0023923444976076554,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,0.0023923444976076554,0.0,0.007177033492822966,0.004784688995215311,0.0,0.004784688995215311,0.007177033492822966,0.0,0.007177033492822966,0.040669856459330134,0.009569377990430622,0.0,0.0,0.009569377990430622,0.0023923444976076554,0.0023923444976076554,0.007177033492822966,0.0,0.0,0.0023923444976076554,0.019138755980861243,0.0023923444976076554,0.014354066985645933,0.009569377990430622,0.011961722488038277,0.0,0.0023923444976076554,0.0,0.0,0.01674641148325359,0.019138755980861243,0.007177033492822966,0.0023923444976076554,0.009569377990430622,0.0,0.004784688995215311,0.0,0.0023923444976076554,0.0,0.004784688995215311
porsche 911,0.0,0.0,0.00683371298405467,0.009111617312072893,0.0,0.00683371298405467,0.00683371298405467,0.002277904328018223,0.002277904328018223,0.029612756264236907,0.00683371298405467,0.03416856492027335,0.002277904328018223,0.004555808656036446,0.00683371298405467,0.0,0.0,0.011389521640091115,0.004555808656036446,0.004555808656036446,0.0,0.004555808656036446,0.004555808656036446,0.011389521640091115,0.002277904328018223,0.002277904328018223,0.0,0.002277904328018223,0.018223234624145785,0.02505694760820046,0.011389521640091115,0.004555808656036446,0.018223234624145785,0.01594533029612756,0.004555808656036446,0.029612756264236907,0.002277904328018223,0.0,0.0,0.011389521640091115,0.00683371298405467,0.002277904328018223,0.045558086560364454,0.00683371298405467,0.00683371298405467,0.009111617312072893,0.0,0.002277904328018223,0.027334851936218683,0.002277904328018223,0.002277904328018223,0.004555808656036446,0.018223234624145785,0.002277904328018223,0.00683371298405467,0.004555808656036446,0.004555808656036446,0.004555808656036446,0.009111617312072893,0.0,0.0,0.00683371298405467,0.00683371298405467,0.004555808656036446,0.00683371298405467,0.011389521640091115,0.004555808656036446,0.0,0.002277904328018223,0.018223234624145785,0.004555808656036446,0.0,0.002277904328018223,0.0,0.009111617312072893,0.011389521640091115,0.02050113895216401,0.002277904328018223,0.00683371298405467,0.002277904328018223,0.002277904328018223,0.0,0.004555808656036446,0.00683371298405467,0.0,0.004555808656036446,0.022779043280182234,0.004555808656036446,0.0,0.00683371298405467,0.002277904328018223,0.009111617312072893,0.00683371298405467,0.0,0.004555808656036446,0.02505694760820046,0.004555808656036446,0.009111617312072893,0.004555808656036446,0.004555808656036446,0.00683371298405467,0.002277904328018223,0.0,0.00683371298405467,0.002277904328018223,0.004555808656036446,0.00683371298405467,0.00683371298405467,0.0,0.004555808656036446,0.009111617312072893,0.004555808656036446,0.00683371298405467,0.002277904328018223,0.002277904328018223,0.013667425968109338,0.004555808656036446,0.00683371298405467,0.004555808656036446,0.03872437357630979,0.009111617312072893,0.0,0.0,0.004555808656036446,0.002277904328018223,0.0,0.002277904328018223,0.004555808656036446,0.0,0.002277904328018223,0.013667425968109338,0.002277904328018223,0.00683371298405467,0.02050113895216401,0.002277904328018223,0.002277904328018223,0.011389521640091115,0.011389521640091115,0.004555808656036446,0.013667425968109338,0.00683371298405467,0.004555808656036446,0.0,0.002277904328018223,0.0,0.0,0.004555808656036446,0.00683371298405467,0.00683371298405467,0.002277904328018223
porsche 911,0.002793296089385475,0.0,0.0,0.002793296089385475,0.0,0.00558659217877095,0.0,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0111731843575419,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0335195530726257,0.0,0.0,0.00558659217877095,0.0,0.0,0.00558659217877095,0.013966480446927375,0.002793296089385475,0.0111731843575419,0.0,0.00558659217877095,0.002793296089385475,0.0223463687150838,0.00558659217877095,0.002793296089385475,0.002793296089385475,0.0,0.0223463687150838,0.0111731843575419,0.0111731843575419,0.07821229050279326,0.0,0.0,0.002793296089385475,0.002793296089385475,0.002793296089385475,0.013966480446927375,0.0,0.002793296089385475,0.002793296089385475,0.019553072625698324,0.0,0.0,0.0111731843575419,0.0,0.00558659217877095,0.019553072625698324,0.0,0.0,0.0,0.0,0.002793296089385475,0.0,0.00558659217877095,0.002793296089385475,0.0,0.002793296089385475,0.0,0.008379888268156424,0.0,0.0,0.0,0.002793296089385475,0.008379888268156424,0.002793296089385475,0.00558659217877095,0.002793296089385475,0.0,0.0,0.002793296089385475,0.019553072625698324,0.0,0.0,0.013966480446927375,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.002793296089385475,0.002793296089385475,0.0,0.013966480446927375,0.019553072625698324,0.02793296089385475,0.002793296089385475,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.002793296089385475,0.002793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.002793296089385475,0.02793296089385475,0.0,0.0,0.002793296089385475,0.14804469273743007,0.0,0.0,0.0,0.03631284916201117,0.0,0.00558659217877095,0.0111731843575419,0.0111731843575419,0.0,0.0,0.025139664804469275,0.002793296089385475,0.013966480446927375,0.0335195530726257,0.0,0.0,0.0,0.008379888268156424,0.008379888268156424,0.04189944134078211,0.0111731843575419,0.0,0.00558659217877095,0.01675977653631285,0.002793296089385475,0.002793296089385475,0.0,0.008379888268156424,0.0,0.0
porsche 911,0.002824858757062147,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.022598870056497175,0.0,0.0,0.025423728813559324,0.005649717514124294,0.0,0.00847457627118644,0.005649717514124294,0.00847457627118644,0.002824858757062147,0.0,0.005649717514124294,0.011299435028248588,0.00847457627118644,0.0,0.011299435028248588,0.0,0.011299435028248588,0.005649717514124294,0.0,0.005649717514124294,0.002824858757062147,0.022598870056497175,0.00847457627118644,0.00847457627118644,0.005649717514124294,0.011299435028248588,0.002824858757062147,0.005649717514124294,0.011299435028248588,0.00847457627118644,0.002824858757062147,0.0,0.0,0.00847457627118644,0.005649717514124294,0.04802259887005651,0.005649717514124294,0.005649717514124294,0.011299435028248588,0.0,0.00847457627118644,0.011299435028248588,0.002824858757062147,0.011299435028248588,0.011299435028248588,0.00847457627118644,0.00847457627118644,0.0,0.002824858757062147,0.005649717514124294,0.0,0.022598870056497175,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.005649717514124294,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.002824858757062147,0.0,0.002824858757062147,0.01694915254237288,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.019774011299435026,0.005649717514124294,0.014124293785310734,0.022598870056497175,0.011299435028248588,0.0,0.0,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.011299435028248588,0.01694915254237288,0.002824858757062147,0.005649717514124294,0.002824858757062147,0.00847457627118644,0.019774011299435026,0.0,0.005649717514124294,0.002824858757062147,0.002824858757062147,0.0,0.0,0.002824858757062147,0.0,0.0,0.002824858757062147,0.005649717514124294,0.0,0.002824858757062147,0.002824858757062147,0.01694915254237288,0.014124293785310734,0.0,0.011299435028248588,0.0875706214689266,0.002824858757062147,0.0,0.0,0.014124293785310734,0.005649717514124294,0.0,0.0,0.011299435028248588,0.002824858757062147,0.0,0.011299435028248588,0.0,0.011299435028248588,0.002824858757062147,0.002824858757062147,0.0,0.002824858757062147,0.014124293785310734,0.002824858757062147,0.03389830508474577,0.00847457627118644,0.002824858757062147,0.0,0.014124293785310734,0.005649717514124294,0.002824858757062147,0.002824858757062147,0.011299435028248588,0.002824858757062147,0.00847457627118644
porsche 911,0.00398406374501992,0.0,0.00796812749003984,0.01195219123505976,0.0,0.0,0.0,0.00398406374501992,0.00398406374501992,0.00796812749003984,0.0,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.00398406374501992,0.0,0.01593625498007968,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.0,0.01195219123505976,0.01593625498007968,0.0,0.00796812749003984,0.00398406374501992,0.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.00796812749003984,0.00796812749003984,0.00796812749003984,0.039840637450199196,0.00796812749003984,0.00796812749003984,0.01195219123505976,0.00398406374501992,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0,0.01195219123505976,0.0,0.00398406374501992,0.00398406374501992,0.01195219123505976,0.0,0.0,0.01593625498007968,0.00398406374501992,0.0,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.0,0.02390438247011952,0.00796812749003984,0.0,0.0,0.00796812749003984,0.00398406374501992,0.0,0.0,0.0,0.00796812749003984,0.00796812749003984,0.01195219123505976,0.01195219123505976,0.00398406374501992,0.0,0.00398406374501992,0.0,0.00796812749003984,0.01195219123505976,0.00398406374501992,0.039840637450199196,0.00796812749003984,0.00398406374501992,0.0,0.00796812749003984,0.0,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00796812749003984,0.027888446215139442,0.0,0.00398406374501992,0.0,0.0,0.01195219123505976,0.00796812749003984,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.01195219123505976,0.00398406374501992,0.0,0.00398406374501992,0.01593625498007968,0.00398406374501992,0.0199203187250996,0.00796812749003984,0.0,0.0637450199203187,0.01593625498007968,0.0,0.00398406374501992,0.01195219123505976,0.0,0.00796812749003984,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.01593625498007968,0.01593625498007968,0.00796812749003984,0.02390438247011952,0.0,0.0,0.0,0.00796812749003984,0.00398406374501992,0.0637450199203187,0.051792828685258946,0.0,0.00398406374501992,0.01195219123505976,0.0,0.00398406374501992,0.0,0.00398406374501992,0.00796812749003984,0.00796812749003984
porsche 911,0.005221932114882507,0.0,0.0026109660574412533,0.0026109660574412533,0.0,0.013054830287206266,0.03394255874673629,0.0,0.0,0.03394255874673629,0.00783289817232376,0.0026109660574412533,0.005221932114882507,0.0,0.010443864229765013,0.0,0.005221932114882507,0.01827676240208877,0.0,0.0026109660574412533,0.0026109660574412533,0.00783289817232376,0.01827676240208877,0.005221932114882507,0.0026109660574412533,0.0026109660574412533,0.00783289817232376,0.0,0.031331592689295036,0.03916449086161879,0.01827676240208877,0.013054830287206266,0.005221932114882507,0.010443864229765013,0.0026109660574412533,0.02872062663185378,0.00783289817232376,0.00783289817232376,0.0,0.0026109660574412533,0.005221932114882507,0.0026109660574412533,0.07049608355091383,0.005221932114882507,0.0,0.00783289817232376,0.0026109660574412533,0.00783289817232376,0.0443864229765013,0.0,0.0,0.005221932114882507,0.00783289817232376,0.00783289817232376,0.0026109660574412533,0.0026109660574412533,0.020887728459530023,0.0026109660574412533,0.00783289817232376,0.005221932114882507,0.0,0.0026109660574412533,0.0,0.005221932114882507,0.0,0.00783289817232376,0.0026109660574412533,0.0026109660574412533,0.005221932114882507,0.015665796344647518,0.0026109660574412533,0.005221932114882507,0.0,0.0,0.0,0.023498694516971275,0.013054830287206266,0.0026109660574412533,0.015665796344647518,0.0,0.0,0.0,0.005221932114882507,0.013054830287206266,0.0026109660574412533,0.0026109660574412533,0.07049608355091383,0.0,0.0,0.0026109660574412533,0.005221932114882507,0.013054830287206266,0.0026109660574412533,0.0,0.005221932114882507,0.010443864229765013,0.0026109660574412533,0.013054830287206266,0.005221932114882507,0.010443864229765013,0.04699738903394255,0.0026109660574412533,0.0,0.005221932114882507,0.005221932114882507,0.0026109660574412533,0.00783289817232376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00783289817232376,0.0026109660574412533,0.0,0.005221932114882507,0.005221932114882507,0.005221932114882507,0.0,0.0026109660574412533,0.0,0.0026109660574412533,0.0,0.0026109660574412533,0.0,0.0,0.0,0.005221932114882507,0.0026109660574412533,0.01827676240208877,0.0,0.0,0.0,0.0026109660574412533,0.005221932114882507,0.0,0.0026109660574412533,0.005221932114882507,0.005221932114882507,0.0,0.0,0.0026109660574412533,0.010443864229765013,0.0,0.0,0.0,0.0
porsche 911,0.0026666666666666666,0.0,0.0,0.010666666666666666,0.0,0.0,0.008,0.0026666666666666666,0.0,0.018666666666666668,0.005333333333333333,0.0,0.008,0.013333333333333332,0.0026666666666666666,0.0026666666666666666,0.0,0.0026666666666666666,0.018666666666666668,0.008,0.0,0.010666666666666666,0.0026666666666666666,0.005333333333333333,0.005333333333333333,0.0026666666666666666,0.0,0.0,0.010666666666666666,0.005333333333333333,0.005333333333333333,0.008,0.005333333333333333,0.008,0.008,0.005333333333333333,0.0026666666666666666,0.0,0.0,0.008,0.005333333333333333,0.005333333333333333,0.0853333333333333,0.0,0.0,0.0026666666666666666,0.0,0.005333333333333333,0.02933333333333334,0.0,0.0,0.0,0.016,0.0026666666666666666,0.0,0.005333333333333333,0.008,0.008,0.008,0.0,0.0,0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0.0,0.0026666666666666666,0.008,0.0,0.005333333333333333,0.008,0.008,0.0,0.0026666666666666666,0.008,0.0026666666666666666,0.008,0.005333333333333333,0.013333333333333332,0.0,0.0,0.0,0.0026666666666666666,0.010666666666666666,0.0,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.0,0.026666666666666672,0.0,0.0026666666666666666,0.005333333333333333,0.0026666666666666666,0.010666666666666666,0.021333333333333336,0.0,0.010666666666666666,0.0,0.0,0.008,0.005333333333333333,0.0,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.0,0.0,0.005333333333333333,0.008,0.005333333333333333,0.0,0.0,0.008,0.016,0.010666666666666666,0.010666666666666666,0.0026666666666666666,0.09066666666666663,0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0.021333333333333336,0.005333333333333333,0.005333333333333333,0.0,0.0026666666666666666,0.0,0.0,0.04,0.008,0.0026666666666666666,0.05066666666666666,0.0,0.0,0.0026666666666666666,0.010666666666666666,0.0026666666666666666,0.04,0.018666666666666668,0.010666666666666666,0.008,0.013333333333333332,0.0,0.0,0.0,0.013333333333333332,0.0026666666666666666,0.0
porsche 911,0.0,0.0025252525252525255,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.005050505050505051,0.007575757575757576,0.04040404040404041,0.010101010101010102,0.015151515151515154,0.0025252525252525255,0.0025252525252525255,0.007575757575757576,0.005050505050505051,0.012626262626262628,0.012626262626262628,0.0025252525252525255,0.005050505050505051,0.0,0.01767676767676768,0.007575757575757576,0.005050505050505051,0.0,0.012626262626262628,0.0,0.005050505050505051,0.015151515151515154,0.0303030303030303,0.005050505050505051,0.007575757575757576,0.0025252525252525255,0.012626262626262628,0.0,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.0025252525252525255,0.005050505050505051,0.005050505050505051,0.0025252525252525255,0.07323232323232326,0.007575757575757576,0.005050505050505051,0.007575757575757576,0.0025252525252525255,0.012626262626262628,0.04040404040404041,0.0025252525252525255,0.005050505050505051,0.0025252525252525255,0.007575757575757576,0.0025252525252525255,0.0,0.005050505050505051,0.0025252525252525255,0.007575757575757576,0.015151515151515154,0.0025252525252525255,0.0,0.0,0.0025252525252525255,0.0,0.0,0.012626262626262628,0.005050505050505051,0.005050505050505051,0.007575757575757576,0.015151515151515154,0.0,0.0,0.0,0.007575757575757576,0.012626262626262628,0.005050505050505051,0.025252525252525252,0.005050505050505051,0.010101010101010102,0.0,0.005050505050505051,0.0,0.010101010101010102,0.020202020202020204,0.0025252525252525255,0.007575757575757576,0.01767676767676768,0.0,0.0,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.007575757575757576,0.0,0.010101010101010102,0.03787878787878788,0.0,0.0,0.0,0.0,0.025252525252525252,0.0,0.0,0.005050505050505051,0.0,0.0025252525252525255,0.0025252525252525255,0.0025252525252525255,0.0,0.0,0.0025252525252525255,0.0,0.007575757575757576,0.0,0.007575757575757576,0.007575757575757576,0.010101010101010102,0.0025252525252525255,0.0,0.03535353535353535,0.0025252525252525255,0.0025252525252525255,0.0,0.0,0.0,0.0025252525252525255,0.007575757575757576,0.005050505050505051,0.0,0.0,0.010101010101010102,0.0025252525252525255,0.010101010101010102,0.012626262626262628,0.007575757575757576,0.0025252525252525255,0.0025252525252525255,0.005050505050505051,0.0025252525252525255,0.010101010101010102,0.0025252525252525255,0.010101010101010102,0.0025252525252525255,0.010101010101010102,0.0025252525252525255,0.0025252525252525255,0.0,0.005050505050505051,0.005050505050505051,0.0
porsche 911,0.0022935779816513763,0.006880733944954129,0.006880733944954129,0.0045871559633027525,0.0,0.006880733944954129,0.020642201834862386,0.0045871559633027525,0.0,0.016055045871559634,0.0022935779816513763,0.0,0.0045871559633027525,0.013761467889908258,0.009174311926605505,0.006880733944954129,0.0022935779816513763,0.013761467889908258,0.0045871559633027525,0.0045871559633027525,0.0022935779816513763,0.0045871559633027525,0.0,0.011467889908256881,0.0022935779816513763,0.016055045871559634,0.009174311926605505,0.0,0.02981651376146789,0.0045871559633027525,0.0045871559633027525,0.020642201834862386,0.011467889908256881,0.006880733944954129,0.0022935779816513763,0.009174311926605505,0.0022935779816513763,0.0045871559633027525,0.0,0.01834862385321101,0.009174311926605505,0.0022935779816513763,0.03211009174311927,0.0022935779816513763,0.0022935779816513763,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0022935779816513763,0.011467889908256881,0.0022935779816513763,0.0,0.011467889908256881,0.0022935779816513763,0.0,0.011467889908256881,0.0045871559633027525,0.02981651376146789,0.0022935779816513763,0.0,0.011467889908256881,0.006880733944954129,0.0045871559633027525,0.009174311926605505,0.009174311926605505,0.02981651376146789,0.0022935779816513763,0.011467889908256881,0.01834862385321101,0.0,0.0022935779816513763,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.0045871559633027525,0.0022935779816513763,0.0045871559633027525,0.0022935779816513763,0.006880733944954129,0.0045871559633027525,0.016055045871559634,0.013761467889908258,0.006880733944954129,0.0022935779816513763,0.009174311926605505,0.0022935779816513763,0.0022935779816513763,0.009174311926605505,0.0045871559633027525,0.009174311926605505,0.0045871559633027525,0.0,0.0022935779816513763,0.006880733944954129,0.0022935779816513763,0.0,0.006880733944954129,0.0022935779816513763,0.006880733944954129,0.0022935779816513763,0.0,0.0022935779816513763,0.0022935779816513763,0.011467889908256881,0.0022935779816513763,0.016055045871559634,0.0022935779816513763,0.0022935779816513763,0.006880733944954129,0.0022935779816513763,0.0045871559633027525,0.0022935779816513763,0.006880733944954129,0.0045871559633027525,0.0022935779816513763,0.0022935779816513763,0.006880733944954129,0.045871559633027525,0.009174311926605505,0.0022935779816513763,0.0022935779816513763,0.0022935779816513763,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0045871559633027525,0.0022935779816513763,0.013761467889908258,0.0,0.0045871559633027525,0.009174311926605505,0.006880733944954129,0.0022935779816513763,0.006880733944954129,0.0022935779816513763,0.0,0.016055045871559634,0.011467889908256881,0.0022935779816513763,0.0022935779816513763,0.006880733944954129,0.0,0.0,0.0,0.022935779816513763,0.0045871559633027525,0.0045871559633027525
